日期,主力净流入,小单净流入,中单净流入,大单净流入,超大单净流入,主力净流入占比,小单流入净占比,中单流入净占比,大单流入净占比,超大单流入净占比,收盘价,涨跌幅
2022-11-02,387667488.0,-630940.0,-387036640.0,15505312.0,372162176.0,3.31,-0.01,-3.30,0.13,3.18,1471.96,0.68
2022-11-03,-415727024.0,-250720.0,415977744.0,-419492352.0,3765328.0,-6.39,-0.00,6.39,-6.44,0.06,1439.50,-2.21
2022-11-04,1573393840.0,-341558.0,-1573052256.0,357822656.0,1215571184.0,13.11,-0.00,-13.11,2.98,10.13,1516.57,5.35
2022-11-07,-57955776.0,-297755.0,58253536.0,-312734192.0,254778416.0,-0.90,-0.00,0.91,-4.88,3.97,1507.11,-0.62
2022-11-08,-883010576.0,-375070.0,883385648.0,-678912608.0,-204097968.0,-15.11,-0.01,15.12,-11.62,-3.49,1484.88,-1.48
